41.26990806
1529293005.957536,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293087.941487,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293093.439949,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293097.919115,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293103.200383,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293107.376147,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293117.185731,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293134.255343,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293140.529002,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293145.318062,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293150.604744,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293202.632213,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293262.367719,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529293322.416793,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529293382.685123,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529293441.963643,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529293502.664304,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529293562.996579,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293622.470294,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529293682.801031,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529293742.561831,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293801.910229,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529293862.576945,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293922.275035,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529293982.615855,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529294043.310451,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529294102.597046,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529294162.32403,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529294222.701465,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529294282.33376,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529294342.799239,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529294402.123524,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529294462.717782,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529294522.030215,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529294582.339123,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529294643.016202,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529294702.089059,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529294762.340678,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529294822.133725,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529294882.444541,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529294943.433745,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295002.104113,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295062.698935,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529295122.363399,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529295182.688859,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529295241.989708,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295302.675525,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529295361.923023,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
